1|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19|2|-20
1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19|1|19
2|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10|2|19
2|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20|2|-10
2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78|2|-20
2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10|2|78
1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19|1|78|1|-20|1|-10
2|19|1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19|1|78|1|-20
1|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19|1|78
1|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10|2|19
2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39|1|-10
2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19|1|39
1|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10|2|19
1|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20|1|-10
1|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20|1|-20
1|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10|1|78|2|-20
1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10|1|78
1|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20|1|-10
1|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78|1|-20
1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78|2|78
2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19|2|78
1|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19|1|19
1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000|2|19
1|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48|2|-1000
2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134|2|-48
1|-10|2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66|2|134
2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40|2|66
2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80|2|-40
1|19|2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160|2|-80
1|19|1|19|2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320|2|-160
2|19|1|19|1|19|2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31|2|-320
2|70|2|19|1|19|1|19|2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640|1|31
2|-10|2|70|2|19|1|19|1|19|2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11|2|-640
1|39|1|-10|2|70|2|19|1|19|1|19|2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19|1|19|2|-11
1|-30|1|39|1|-10|2|70|2|19|1|19|1|19|2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19|1|19
2|19|2|-30|1|39|1|-10|2|70|2|19|1|19|1|19|2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50|2|19
1|78|2|19|2|-30|1|39|1|-10|2|70|2|19|1|19|1|19|2|19|2|39|2|-10|2|39|2|-10|1|19|2|-50
2|35|1|78|2|19|2|-30|1|39|1|-10|2|70|2|19|1|19|1|19|2|19|2|39|2|-10|2|39|2|-10|1|19
2|-15|2|35|1|78|2|19|2|-30|1|39|1|-10|2|70|2|19|1|19|1|19|2|19|2|39|2|-10|2|39|2|-10
2|39|1|-15|2|35|1|78|2|19|2|-30|1|39|1|-10|2|70|2|19|1|19|1|19|2|19|2|39|2|-10|2|39
1|37|2|39|1|-15|2|35|1|78|2|19|2|-30|1|39|1|-10|2|70|2|19|1|19|1|19|2|19|2|39|2|-10
1|33|1|37|2|39|1|-15|2|35|1|78|2|19|2|-30|1|39|1|-10|2|70|2|19|1|19|1|19|2|19|2|39
1|25|1|33|1|37|2|39|1|-15|2|35|1|78|2|19|2|-30|1|39|1|-10|2|70|2|19|1|19|1|19|2|19
1|19|1|25|1|33|1|37|2|39|1|-15|2|35|1|78|2|19|2|-30|1|39|1|-10|2|70|2|19|1|19|1|19
2|-10|1|19|1|25|1|33|1|37|2|39|1|-15|2|35|1|78|2|19|2|-30|1|39|1|-10|2|70|2|19|1|19
2|-1280|1|-10|1|19|1|25|1|33|1|37|2|39|1|-15|2|35|1|78|2|19|2|-30|1|39|1|-10|2|70|2|19
2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37|2|39|1|-15|2|35|1|78|2|19|2|-30|1|39|1|-10|2|70
2|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37|2|39|1|-15|2|35|1|78|2|19|2|-30|1|39|1|-10
2|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37|2|39|1|-15|2|35|1|78|2|19|2|-30|1|39
1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37|2|39|1|-15|2|35|1|78|2|19|2|-30
1|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37|2|39|1|-15|2|35|1|78|2|19
1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37|2|39|1|-15|2|35|1|78
2|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37|2|39|1|-15|2|35
2|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37|2|39|1|-15
1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37|2|39
1|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33|1|37
2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25|1|33
1|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19|1|25
2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10|1|19
1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280|1|-10
1|19|1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19|1|-1280
2|19|1|19|1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243|2|19
1|-17|2|19|1|19|1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13|1|-2243
1|-10|2|-17|2|19|1|19|1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111|1|-13
1|-160|2|-10|2|-17|2|19|1|19|1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10|1|111
2|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177|2|-10
2|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17|1|177
1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10|1|-17
2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19|2|78|2|-20|2|37|2|-10|1|19|1|-10
2|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19|2|78|2|-20|2|37|2|-10|1|19
1|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19|2|78|2|-20|2|37|2|-10
2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19|2|78|2|-20|2|37
1|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19|2|78|2|-20
2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19|2|78
1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19|1|19
1|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19|1|19
2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17|2|19
1|-10|2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10|2|-17
1|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160|2|-10
2|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20|2|-160
2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40|1|-20
1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156|1|-40
1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19|1|156
1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10|2|19
2|-15|1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20|1|-10
2|356|1|-15|1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10|2|78|2|-20
2|58|2|356|1|-15|1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10|2|78
1|-356|2|58|2|356|1|-15|1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39|2|-10
1|113|2|-356|2|58|2|356|1|-15|1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19|2|39
2|25|1|113|2|-356|2|58|2|356|1|-15|1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50|1|19
1|29|2|25|1|113|2|-356|2|58|2|356|1|-15|1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19|2|-50
2|-19|1|29|2|25|1|113|2|-356|2|58|2|356|1|-15|1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10|2|19
2|-20|1|-19|1|29|2|25|1|113|2|-356|2|58|2|356|1|-15|1|35|1|58|1|19|2|78|1|-20|2|-50|2|-10
1|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356|2|58|2|356|1|-15|1|35|1|58|1|19|2|78|1|-20|2|-50
2|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356|2|58|2|356|1|-15|1|35|1|58|1|19|2|78|1|-20
1|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356|2|58|2|356|1|-15|1|35|1|58|1|19|2|78
2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356|2|58|2|356|1|-15|1|35|1|58|1|19
1|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356|2|58|2|356|1|-15|1|35|1|58
1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356|2|58|2|356|1|-15|1|35
2|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356|2|58|2|356|1|-15
1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356|2|58|2|356
2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356|2|58
1|-13|2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113|2|-356
2|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25|1|113
1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29|2|25
2|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19|1|29
1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20|1|-19
2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25|1|-20
1|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25|2|-25
2|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50|1|-25
1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11|2|146|2|-50
2|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11|2|146
2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117|2|-11
2|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17|1|117
2|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292|1|-17
2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23|1|292
1|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13|2|23
2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10|2|-13
2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19|1|-10
1|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19|1|19
1|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72|1|-19
1|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140|1|72
1|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20|2|140
2|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150|2|-20
1|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97|1|-150
1|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15|1|97
2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35|1|-15
1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15|2|35
2|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13|1|-15
1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25|1|-13
1|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50|2|25
2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23|2|-50
1|54|2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23|2|23
1|27|1|54|2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50|2|23
2|-17|1|27|1|54|2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12|2|-50
1|97|1|-17|1|27|1|54|2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12|2|-12
2|298|1|97|1|-17|1|27|1|54|2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12|2|-12
1|-17|2|298|1|97|1|-17|1|27|1|54|2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50|2|-12
1|191|2|-17|2|298|1|97|1|-17|1|27|1|54|2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12|1|-50
1|546|1|191|2|-17|2|298|1|97|1|-17|1|27|1|54|2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11|2|-12
1|-91|1|546|1|191|2|-17|2|298|1|97|1|-17|1|27|1|54|2|78|2|-119|1|19|1|-103|1|23|2|292|2|-11
1|19|2|-91|1|546|1|191|2|-17|2|298|1|97|1|-17|1|27|1|54|2|78|2|-119|1|19|1|-103|1|23|2|292
2|-10|1|19|2|-91|1|546|1|191|2|-17|2|298|1|97|1|-17|1|27|1|54|2|78|2|-119|1|19|1|-103|1|23
1|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17|2|298|1|97|1|-17|1|27|1|54|2|78|2|-119|1|19|1|-103
2|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17|2|298|1|97|1|-17|1|27|1|54|2|78|2|-119|1|19
1|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17|2|298|1|97|1|-17|1|27|1|54|2|78|2|-119
2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17|2|298|1|97|1|-17|1|27|1|54|2|78
1|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17|2|298|1|97|1|-17|1|27|1|54
1|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17|2|298|1|97|1|-17|1|27
