2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750|2|-5000
2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750|1|9750
2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000|1|9750
2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000|2|-5000
2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750|2|-5000
1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000|1|9750
2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000|2|-5000
2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750|2|-5000
1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750|1|9750
1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750|1|9750
2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000|1|9750
2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750|2|-5000
1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19|1|9750
1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000|1|19
1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10|2|-5000
1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000|2|-10
1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300|2|-5000
1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000|2|-300
1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300|2|-5000
2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19|2|-300
2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000|1|19
2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300|2|-5000
1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750|2|-300
2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585|1|9750
1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10|1|585
1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000|2|-10
2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300|2|-5000
1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750|1|-300
1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19|1|9750
2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300|1|19
2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750|1|-300
1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300|1|9750
2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750|1|-300
1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585|1|9750
1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000|2|585
1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10|2|-5000
2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585|2|-10
2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000|1|585
2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750|2|-5000
2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585|1|9750
2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10|1|585
2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750|2|-10
2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19|1|9750
2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000|1|19
1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10|2|-5000
2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750|2|-10
2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10|1|9750
2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750|2|-10
1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19|1|9750
1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19|1|19
1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10|1|19
1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10|2|-10
2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72|2|-10
1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10|2|72
2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390|2|-10
1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200|2|390
1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200|2|-200
2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200|2|-200
1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58|2|-200
1|58|1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140|1|58
2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200|2|140
2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30|2|-200
2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340|2|-30
1|-30|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58|1|2340
1|58|1|-30|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58|1|58
2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30|1|58
2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30|1|-30
1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58|1|58|2|-30
1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58|1|58
2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30|2|58
2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30|1|-30
1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58|1|58|2|58|1|-30
1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58|1|58|2|58
2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58|1|58
2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30|1|58
2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58|2|-30
1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58|2|58
1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30|2|58
2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58|1|-30
1|19|2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30|1|58
1|58|1|19|2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30|2|-30
2|-30|1|58|1|19|2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55|2|-30
2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58|1|-55
1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107|1|58
2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30|2|107
1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58|2|-30
2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30|1|58
2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19|2|208|2|58|2|-10|1|-30
2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19|2|208|2|58|2|-10
2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19|2|208|2|58
1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19|2|208
1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30|1|19
1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405|1|-30
1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19|2|405
1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58|1|19
1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30|1|58
1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30|2|-30
1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30|2|-30
2|58|1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58|1|-30
1|58|2|58|1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30|2|58
2|-30|1|58|2|58|1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30|1|-30
2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30|2|-30
2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58|2|-30
1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58|2|58
1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30|2|58
1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30|1|-30
1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58|1|58|1|58|1|-480|1|-30
1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58|1|58|1|58|1|-480
1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58|1|58|1|58
1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58|1|58
1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58|1|58
2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30|1|58
1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58|1|-30
2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58|2|58
1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30|1|58
1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30|2|-30
1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30|2|-30
2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58|2|-30
2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58|1|58
2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30|1|58
2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30|1|-30
1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30|1|-30
1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30|1|-30
2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30|1|-30
2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19|1|-30
2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58|1|19
1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30|2|58
2|58|1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30|1|-30
2|-10|2|58|1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58|2|-30
2|58|2|-10|2|58|1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30|1|58
1|19|2|58|2|-10|2|58|1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30|1|-30
1|58|1|19|2|58|2|-10|2|58|1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58|1|-30
2|-10|1|58|1|19|2|58|2|-10|2|58|1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58|2|58
2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58|1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30|2|58
2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58|1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10|2|-30
1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58|1|19|2|58|2|-10|2|58|1|19|1|-30|2|-10
2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58|1|19|2|58|2|-10|2|58|1|19|1|-30
2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58|1|19|2|58|2|-10|2|58|1|19
1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58|1|19|2|58|2|-10|2|58
2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58|1|19|2|58|2|-10
2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58|1|19|2|58
1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58|1|19
1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10|2|58
1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58|2|-10
2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19|2|58
1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58|1|19
2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10|1|58
2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30|2|-10
1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10|2|-30
1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58|2|-10
1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10|1|58
1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30|2|-10
2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19|2|-30
2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30|1|19
1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10|2|-30
1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19|2|-10
2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30|1|19
1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58|1|-30
2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10|1|58
1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58|2|-10
1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10|1|58
1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10|2|-10
1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30|2|-10
1|-30|1|19|1|-30|1|136|1|-30|2|-40|1|-30|2|-30|1|58|1|-30|2|-20|2|-20|1|-30|1|-30|1|19|1|-30
