1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39|2|-20
2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20|1|39
2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10|2|-20
1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-10
1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39|1|39
1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20|1|39
1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39|2|-20
2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|39
1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20
1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|1|39
2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20
2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20|2|-20
2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39|1|-20
1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20|2|39
2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39|1|-20
1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39|1|39
1|39|1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20|2|39
2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39|2|-20
2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20|1|39
1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20|1|-20
1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62|1|-20
2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20|1|-62
2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20|2|-20
2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20|1|-20
2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39|2|39|1|-20
1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39|2|39
2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39|2|39
2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20|2|39
1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20|1|-20
1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39|2|-20
1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39|1|39
1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20|1|39
2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20|2|-20
2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20|2|-20
1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39|1|-20
2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20|1|39
1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39|2|-20
1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39|2|39
2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20|2|39
1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39|2|-20
1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20|1|39
1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20|2|-20
1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20|2|-20
1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20|1|-20
2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39|1|-20
2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39|1|39
2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20|1|39
2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10|2|-20
1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39|2|-10
1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20|1|39
2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20|2|-20
1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20|1|-20
1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40|1|-20
1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156|2|-40
2|39|1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20|1|156
1|-20|2|39|1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20|1|-20
2|39|1|-20|2|39|1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39|1|-20
1|-20|2|39|1|-20|2|39|1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20|1|39
2|39|1|-20|2|39|1|-20|2|39|1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20|1|-20
1|39|2|39|1|-20|2|39|1|-20|2|39|1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20|2|-20
2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39|1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39|2|-20
1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39|1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53|2|39
1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39|1|39|1|39|1|39|2|-53|1|39|1|-20|2|-53
2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39|1|39|1|39|1|39|2|-53|1|39|1|-20
1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39|1|39|1|39|1|39|2|-53|1|39
1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39|1|39|1|39|1|39|2|-53
2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39|1|39|1|39|1|39
1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39|1|39|1|39
1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39|1|39
2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20|2|39
1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39|1|-20
2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20|2|39
1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39|1|-20
1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|2|39
2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39
2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20|2|-20
1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|1|-20
1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20
2|39|1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20
1|39|2|39|1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20
1|39|1|39|2|39|1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20|1|39
1|39|1|39|1|39|2|39|1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20|2|-20
1|39|1|39|1|39|1|39|2|39|1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20|1|-20
2|39|1|39|1|39|1|39|1|39|2|39|1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20|1|-20
2|-20|2|39|1|39|1|39|1|39|1|39|2|39|1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20|2|-20
1|-20|2|-20|2|39|1|39|1|39|1|39|1|39|2|39|1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20|1|-20
1|39|1|-20|2|-20|2|39|1|39|1|39|1|39|1|39|2|39|1|-20|1|39|2|-20|2|39|1|39|1|39|2|-20
2|39|1|39|1|-20|2|-20|2|39|1|39|1|39|1|39|1|39|2|39|1|-20|1|39|2|-20|2|39|1|39|1|39
1|39|2|39|1|39|1|-20|2|-20|2|39|1|39|1|39|1|39|1|39|2|39|1|-20|1|39|2|-20|2|39|1|39
2|39|1|39|2|39|1|39|1|-20|2|-20|2|39|1|39|1|39|1|39|1|39|2|39|1|-20|1|39|2|-20|2|39
1|39|2|39|1|39|2|39|1|39|1|-20|2|-20|2|39|1|39|1|39|1|39|1|39|2|39|1|-20|1|39|2|-20
2|-20|1|39|2|39|1|39|2|39|1|39|1|-20|2|-20|2|39|1|39|1|39|1|39|1|39|2|39|1|-20|1|39
2|39|2|-20|1|39|2|39|1|39|2|39|1|39|1|-20|2|-20|2|39|1|39|1|39|1|39|1|39|2|39|1|-20
1|39|2|39|2|-20|1|39|2|39|1|39|2|39|1|39|1|-20|2|-20|2|39|1|39|1|39|1|39|1|39|2|39
1|39|1|39|2|39|2|-20|1|39|2|39|1|39|2|39|1|39|1|-20|2|-20|2|39|1|39|1|39|1|39|1|39
2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|1|39|2|39|1|39|1|-20|2|-20|2|39|1|39|1|39|1|39
2|39|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|1|39|2|39|1|39|1|-20|2|-20|2|39|1|39|1|39
1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|1|39|2|39|1|39|1|-20|2|-20|2|39|1|39
1|39|1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|1|39|2|39|1|39|1|-20|2|-20|2|39
2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|1|39|2|39|1|39|1|-20|2|-20
1|39|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|1|39|2|39|1|39|1|-20
2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|1|39|2|39|1|39
1|39|2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|1|39|2|39
1|39|1|39|2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39|1|39
1|39|1|39|1|39|2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20|1|39|2|39
1|39|1|39|1|39|1|39|2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20|1|39
2|-20|1|39|1|39|1|39|1|39|2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|2|39|2|-20
2|39|2|-20|1|39|1|39|1|39|1|39|2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|2|39
1|-20|2|39|2|-20|1|39|1|39|1|39|1|39|2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39
1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|39|2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20|1|39
2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|39|2|-20|1|39|2|39|1|39|1|-20|2|39|2|-20
2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|39|2|-20|1|39|2|39|1|39|1|-20|2|39
1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|39|2|-20|1|39|2|39|1|39|1|-20
2|39|1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|39|2|-20|1|39|2|39|1|39
1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|39|2|-20|1|39|2|39
1|39|1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|39|2|-20|1|39
2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|39|2|-20
1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|39
2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39
1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39|1|39
1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20|1|39
1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20|2|39|2|-20
1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20|2|39
1|39|1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39|1|39|1|-20
2|39|1|39|1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39|1|39
2|39|2|39|1|39|1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20|2|39
1|39|2|39|2|39|1|39|1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|2|-20
1|39|1|39|2|39|2|39|1|39|1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39
2|-20|1|39|1|39|2|39|2|39|1|39|1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20|2|39
1|39|2|-20|1|39|1|39|2|39|2|39|1|39|1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|1|-20
1|39|1|39|2|-20|1|39|1|39|2|39|2|39|1|39|1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39
1|-20|1|39|1|39|2|-20|1|39|1|39|2|39|2|39|1|39|1|39|1|-20|1|39|1|-20|2|39|1|39|2|-20
2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|2|39|2|39|1|39|1|39|1|-20|1|39|1|-20|2|39|1|39
1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|2|39|2|39|1|39|1|39|1|-20|1|39|1|-20|2|39
1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|2|39|2|39|1|39|1|39|1|-20|1|39|1|-20
2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|2|39|2|39|1|39|1|39|1|-20|1|39
1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|2|39|2|39|1|39|1|39|1|-20
1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|2|39|2|39|1|39|1|39
1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|2|39|2|39|1|39
2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|2|39|2|39
1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39|2|39
2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39|1|39
1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20|1|39
1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39|2|-20
2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39|1|39
2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20|1|39
1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|-20
2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20
2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20
1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39
1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39|2|-20
1|39|1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20|1|39
2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39|1|-20
1|39|2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20|1|39
2|39|1|39|2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39|2|-20
1|39|2|39|1|39|2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39|1|39
2|39|1|39|2|39|1|39|2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20|2|39
1|39|2|39|1|39|2|39|1|39|2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20|1|-20
1|39|1|39|2|39|1|39|2|39|1|39|2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20|1|-20
1|-20|1|39|1|39|2|39|1|39|2|39|1|39|2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20|2|39|2|-20
2|19|1|-20|1|39|1|39|2|39|1|39|2|39|1|39|2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20|2|39
1|-20|2|19|1|-20|1|39|1|39|2|39|1|39|2|39|1|39|2|-20|1|39|1|19|1|39|2|39|2|-20|1|-20
2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39|1|39|2|39|1|39|2|-20|1|39|1|19|1|39|2|39|2|-20
1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39|1|39|2|39|1|39|2|-20|1|39|1|19|1|39|2|39
1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39|1|39|2|39|1|39|2|-20|1|39|1|19|1|39
1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39|1|39|2|39|1|39|2|-20|1|39|1|19
2|19|1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39|1|39|2|39|1|39|2|-20|1|39
1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39|1|39|2|39|1|39|2|-20
2|39|1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39|1|39|2|39|1|39
1|39|2|39|1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39|1|39|2|39
2|39|1|39|2|39|1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39|1|39
2|39|2|39|1|39|2|39|1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39|2|39
2|-20|2|39|2|39|1|39|2|39|1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39|1|39
1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20|1|39
1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20|2|19|1|-20
2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20|2|19
1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20|2|19|1|39|1|39|1|39|2|-20|1|-20
