2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|2|-10
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19
2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10
2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10
2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10
2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10
2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10
2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10
2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10
2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19
2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10
2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10|2|-10
2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|2|-10
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|1|19
1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19
2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|-170|1|19|2|-10|2|-10|1|19|1|19|2|1170|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10
