1|58|2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78|2|-30
2|-30|1|58|2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27|1|78
2|19|2|-30|1|58|2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40|2|27
2|58|2|19|2|-30|1|58|2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78|2|-40
2|78|2|58|2|19|2|-30|1|58|2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33|2|78
2|19|2|78|2|58|2|19|2|-30|1|58|2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20|2|33
1|-40|2|19|2|78|2|58|2|19|2|-30|1|58|2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10|1|-20
1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30|1|58|2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20|1|-10
2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30|1|58|2|19|2|-30|1|39|2|19|1|39|1|-10|2|-20
1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30|1|58|2|19|2|-30|1|39|2|19|1|39|1|-10
1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30|1|58|2|19|2|-30|1|39|2|19|1|39
2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30|1|58|2|19|2|-30|1|39|2|19
1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30|1|58|2|19|2|-30|1|39
2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30|1|58|2|19|2|-30
1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30|1|58|2|19
2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30|1|58
2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19|2|-30
2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58|2|19
1|39|2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78|2|58
2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19|2|78
2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40|2|19
2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10|1|-40
1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10|1|-10
2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40|2|-10
2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10|1|-40
1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10|1|-10
1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19|1|39|2|-10
1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19|1|39
1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10|2|19
1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20|1|-10
2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19|2|-20
2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19|2|19
2|39|2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39|2|19
2|31|2|39|2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20|1|39
1|-20|2|31|2|39|2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19|2|-20
1|-16|1|-20|2|31|2|39|2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84|2|19
1|58|1|-16|1|-20|2|31|2|39|2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10|2|-84
1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58|1|-10
2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19|2|58
1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30|2|19
2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39|2|78|1|78|1|-10|1|78|1|-10|1|-30
1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39|2|78|1|78|1|-10|1|78|1|-10
2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39|2|78|1|78|1|-10|1|78
1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39|2|78|1|78|1|-10
1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39|2|78|1|78
2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39|2|78
2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39|2|39
1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31|2|39
2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20|2|31
2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16|1|-20
1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58|1|-16
2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16|1|58
2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58|1|-16
1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16|2|58
2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58|1|-16
2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40|2|58
2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78|1|-40
1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20|2|78
2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20|1|-20
2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39|1|-20
2|78|2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58|2|39
2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30|2|58
1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58|1|-30
1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40|2|58
2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78|2|-40
2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40|1|78
2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20|2|-40
1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20|2|-20
2|78|1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30|2|39|1|-20
1|-20|2|78|1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30|2|39
2|39|1|-20|2|78|1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30|2|-30
1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58|2|-30
1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78|1|58
2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78|2|78
1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78|2|78
1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20|2|78
2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|2|58|1|-30|1|-20|2|-20
2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|2|58|1|-30|1|-20
2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|2|58|1|-30
2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|2|58
1|39|2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58
2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78|2|78
2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78|1|78
2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20|2|78
1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39|1|-20
1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20|2|39
2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30|1|-20
2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30|1|-30
1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40|1|58|2|-30
1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40|1|58
2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78|1|-40
1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78|2|78
1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39|2|78
1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20|2|39
1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39|2|-20
1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30|1|39
1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30|2|-30
1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30|2|-30
2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78|2|-30
1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78|1|78
1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40|1|78
2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20|2|-40
1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20|2|-20
1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20|1|-20
2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58|1|-20
2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30|2|58
2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58|1|-30
1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78|1|58
2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78|1|78
1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|78
1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40
1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20
1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20
1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20
2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58
1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30
1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58
2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40
1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40
1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20
2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20|2|-20
2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21|2|-20
2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19|1|21
1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19|2|19
2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150|1|19
1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40|1|-150
1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20|1|-40
2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20|1|-20
2|975|2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20|1|-20
2|72|2|975|2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58|2|-20
1|19|2|72|2|975|2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30|1|58
2|-10|1|19|2|72|2|975|2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58|1|-30
2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40|2|58
2|19|2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40|1|-40
1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20|1|-40
2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20|2|-20
2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150|1|19|2|19|1|21|2|-20|2|-20
1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150|1|19|2|19|1|21|2|-20
1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150|1|19|2|19|1|21
2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150|1|19|2|19
2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150|1|19
2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975|2|19|1|-150
2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975|2|19
1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72|2|975
1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19|2|72
1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10|1|19
1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10|2|-10
1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|-10
2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19
1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10
1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10
1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19
1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19
2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|2|19
1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10|2|19
1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|1|-10
1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10
1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10
1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10
2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10
1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10|2|19
1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19|1|-10
2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10|2|19
1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20|1|-10|1|-10|1|-10
