2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733|1|29|2|889|2|-15|2|-15
2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733|1|29|2|889|2|-15
1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733|1|29|2|889
1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733|1|29
1|29|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|1|1733
1|29|1|29|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29
1|29|1|29|1|29|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29
1|29|1|29|1|29|1|29|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29|1|29
2|-15|1|29|1|29|1|29|1|29|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|1|29
1|29|2|-15|1|29|1|29|1|29|1|29|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15
2|-15|1|29|2|-15|1|29|1|29|1|29|1|29|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|2|-15
1|29|2|-15|1|29|2|-15|1|29|1|29|1|29|1|29|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15
1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|1|29|1|29|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15
2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|1|29|1|29|1|29|1|29|2|-15|2|-15|1|29|1|29
1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|1|29|1|29|1|29|1|29|2|-15|2|-15|1|29
1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|1|29|1|29|1|29|1|29|2|-15|2|-15
2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|1|29|1|29|1|29|1|29|2|-15
1|19|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|1|29|1|29|1|29|1|29
1|29|1|19|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|1|29|1|29|1|29
2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|1|29|1|29
2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|1|29
2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29
1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29
2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29|2|-15
2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|1|29
1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15
1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15|1|29|1|29
2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15|1|29
1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29|2|-15
1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29|1|29
2|91|1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15|1|29
2|-10|2|91|1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19|2|-15
2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29|1|19
1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10|1|29
2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15|2|-10
1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20|2|-15
1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29|2|-20
1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40|1|29
2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29|1|156|2|-15|2|-40
2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29|1|156|2|-15
2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29|1|156
1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15|1|29
1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19|2|-15
2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29|1|19
1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91|1|29
2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10|2|91
2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15|2|-10
2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39|2|-15
1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|39
1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15
2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29|1|19
2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19|1|29
1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15|1|19
2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10|2|-15
1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15|2|-10
2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39|2|-15
1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29|1|39
1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10|1|29
1|19|1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10
1|29|1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15|1|89|2|-10
2|-10|1|19|1|29|1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20|2|-15
1|29|2|-10|1|19|1|29|1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173|2|-20
2|-20|1|29|2|-10|1|19|1|29|1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29|2|173
1|29|2|-20|1|29|2|-10|1|19|1|29|1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78|1|29
2|89|1|29|2|-20|1|29|2|-10|1|19|1|29|1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15|1|78
1|78|2|89|1|29|2|-20|1|29|2|-10|1|19|1|29|1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10|2|-15
1|29|1|78|2|89|1|29|2|-20|1|29|2|-10|1|19|1|29|1|29|1|19|2|-15|1|39|2|-15|1|142|2|-10
2|-10|1|29|1|78|2|89|1|29|2|-20|1|29|2|-10|1|19|1|29|1|29|1|19|2|-15|1|39|2|-15|1|142
2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20|1|29|2|-10|1|19|1|29|1|29|1|19|2|-15|1|39|2|-15
2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20|1|29|2|-10|1|19|1|29|1|29|1|19|2|-15|1|39
2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20|1|29|2|-10|1|19|1|29|1|29|1|19|2|-15
1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20|1|29|2|-10|1|19|1|29|1|29|1|19
2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20|1|29|2|-10|1|19|1|29|1|29
2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20|1|29|2|-10|1|19|1|29
1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20|1|29|2|-10|1|19
2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20|1|29|2|-10
1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20|1|29
1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29|2|-20
1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89|1|29
1|29|1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78|2|89
1|19|1|29|1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29|1|78
2|-15|1|19|1|29|1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10|1|29
2|-10|2|-15|1|19|1|29|1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15|2|-10
1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20|2|-15
1|39|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15|2|-20
2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78|2|-15
1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15|1|78
2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|1|29|2|-20|1|29|2|-10|2|-15
1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|1|29|2|-20|1|29|2|-10
1|29|1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|1|29|2|-20|1|29
2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|1|29|2|-20
1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29|1|29
1|29|1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29|1|78|1|29
1|29|1|29|1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29|1|78
1|29|1|29|1|29|1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19|1|29
1|29|1|29|1|29|1|29|1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15|1|19
2|-15|1|29|1|29|1|29|1|29|1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10|2|-15
2|-15|2|-15|1|29|1|29|1|29|1|29|1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39|1|29|2|-10
1|29|2|-15|2|-15|1|29|1|29|1|29|1|29|1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39|1|29
1|29|1|29|2|-15|2|-15|1|29|1|29|1|29|1|29|1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15|1|39
2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|1|29|1|29|1|29|2|-100|1|29|1|29|2|-15|1|29|2|-15
2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|1|29|1|29|1|29|2|-100|1|29|1|29|2|-15|1|29
1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|1|29|1|29|1|29|2|-100|1|29|1|29|2|-15
2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|1|29|1|29|1|29|2|-100|1|29|1|29
1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|1|29|1|29|1|29|2|-100|1|29
1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|1|29|1|29|1|29|2|-100
1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|1|29|1|29|1|29
2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|1|29|1|29
2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|1|29
2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29
1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15|1|29
1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15|2|-15
1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29|2|-15
2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29|1|29
2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15|1|29
2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15|2|-15
2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29|2|-15
2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|1|29
2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15
1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29
1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29
2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29
1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15
2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15|2|-15
1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29|2|-15
1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29|1|29
2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29|1|29
2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15|1|29
1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15|2|-15
1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15|2|-15
2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15|2|-15
1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15|2|-15
1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15|2|-15
2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29|2|-15
2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29|1|29
1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15|1|29
1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|2|-15
2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29
1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15
1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29
1|29|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29
1|29|1|29|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15
2|-15|1|29|1|29|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29|2|-15
2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29|1|29
2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15|1|29
1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29|2|-15
1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29|1|29
1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15|1|29
2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15|1|29|1|29|2|-15|2|-15
1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15|1|29|1|29|2|-15
1|19|1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15|1|29|1|29
1|29|1|19|1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15|1|29
2|-15|1|29|1|19|1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29|2|-15
1|19|2|-15|1|29|1|19|1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29|1|29
1|29|1|19|2|-15|1|29|1|19|1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29|1|29
1|19|1|29|1|19|2|-15|1|29|1|19|1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29|1|29
2|-15|1|19|1|29|1|19|2|-15|1|29|1|19|1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15|1|29
2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29|1|19|1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15|2|-15
2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29|1|19|1|29|2|-15|1|29|1|29|1|29|2|-15|2|-15
2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29|1|19|1|29|2|-15|1|29|1|29|1|29|2|-15
2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29|1|19|1|29|2|-15|1|29|1|29|1|29
1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29|1|19|1|29|2|-15|1|29|1|29
2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29|1|19|1|29|2|-15|1|29
1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29|1|19|1|29|2|-15
2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29|1|19|1|29
2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29|1|19
2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15|1|29
1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19|2|-15
1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29|1|19
1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19|1|29
2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15|1|19
1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10|2|-15
1|-20|1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10
1|39|1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20|2|-15|2|-10
2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15|2|-20
2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39|2|-15
1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15|1|39
1|-20|1|29|2|-10|2|-15|1|-20|1|39|1|29|2|-10|1|29|1|39|1|39|2|-15|2|-10|2|-15|1|78|2|-15
