2018-06-14 17:00:49.742453|2|19|1|19|1|-10|2|-35|1|19|2|19|1|19|1|68|2|19|2|-223|1|68|1|-10|1|68|1|-10|2|19|1|165
2018-06-14 17:00:52.640780|2|19|1|19|2|-85|2|19|1|19|1|-10|2|-35|1|19|2|19|1|19|1|68|2|19|2|-223|1|68|1|-10|1|68
2018-06-14 17:00:55.671361|2|19|2|-10|2|19|1|19|2|-85|2|19|1|19|1|-10|2|-35|1|19|2|19|1|19|1|68|2|19|2|-223|1|68
2018-06-14 17:00:59.694001|2|19|1|331|2|19|2|-10|2|19|1|19|2|-85|2|19|1|19|1|-10|2|-35|1|19|2|19|1|19|1|68|2|19
2018-06-14 17:01:02.668869|1|-10|2|-35|1|19|2|19|1|331|2|19|2|-10|2|19|1|19|2|-85|2|19|1|19|1|-10|2|-35|1|19|2|19
2018-06-14 17:01:05.064764|1|-10|1|19|1|-10|2|-35|1|19|2|19|1|331|2|19|2|-10|2|19|1|19|2|-85|2|19|1|19|1|-10|2|-35
2018-06-14 17:01:07.784532|1|-10|2|-10|1|-10|1|19|1|-10|2|-35|1|19|2|19|1|331|2|19|2|-10|2|19|1|19|2|-85|2|19|1|19
2018-06-14 17:01:10.340906|1|-10|1|165|1|-10|2|-10|1|-10|1|19|1|-10|2|-35|1|19|2|19|1|331|2|19|2|-10|2|19|1|19|2|-85
2018-06-14 17:01:15.153659|2|195000|1|68|2|-10|1|-10|1|165|1|-10|2|-10|1|-10|1|19|1|-10|2|-35|1|19|2|19|1|331|2|19|2|-10
2018-06-14 17:01:30.105747|1|-10|2|-10|2|-10|2|19|1|68|1|19|1|19|1|68|2|-10|2|195000|1|68|2|-10|1|-10|1|165|1|-10|2|-10
2018-06-14 17:01:33.074612|1|-10|1|19|2|-35|1|-10|2|-10|2|-10|2|19|1|68|1|19|1|19|1|68|2|-10|2|195000|1|68|2|-10|1|-10
2018-06-14 17:01:35.438247|1|-10|1|-10|1|19|2|-35|1|-10|2|-10|2|-10|2|19|1|68|1|19|1|19|1|68|2|-10|2|195000|1|68|2|-10
2018-06-14 17:01:38.399501|2|19|2|-86|2|-10|1|-10|1|-10|1|19|2|-35|1|-10|2|-10|2|-10|2|19|1|68|1|19|1|19|1|68|2|-10
2018-06-14 17:01:41.577264|1|-10|1|335|2|-10|2|19|2|-86|2|-10|1|-10|1|-10|1|19|2|-35|1|-10|2|-10|2|-10|2|19|1|68|1|19
2018-06-14 17:01:43.928976|1|-10|1|19|1|-10|1|335|2|-10|2|19|2|-86|2|-10|1|-10|1|-10|1|19|2|-35|1|-10|2|-10|2|-10|2|19
2018-06-14 17:01:46.657486|2|19|2|-36|2|-10|1|-10|1|19|1|-10|1|335|2|-10|2|19|2|-86|2|-10|1|-10|1|-10|1|19|2|-35|1|-10
2018-06-14 17:01:49.253303|2|19|1|19|2|19|2|-36|2|-10|1|-10|1|19|1|-10|1|335|2|-10|2|19|2|-86|2|-10|1|-10|1|-10|1|19
2018-06-14 17:02:09.798197|1|-10|2|-10|1|175|2|-10|2|-10|2|-35|2|-10|1|19|1|175|2|19|1|19|2|19|2|-36|2|-10|1|-10|1|19
2018-06-14 17:02:12.738592|1|-10|1|68|1|19|1|-10|2|-10|1|175|2|-10|2|-10|2|-35|2|-10|1|19|1|175|2|19|1|19|2|19|2|-36
2018-06-14 17:02:15.980887|1|-10|2|-10|1|-10|1|68|1|19|1|-10|2|-10|1|175|2|-10|2|-10|2|-35|2|-10|1|19|1|175|2|19|1|19
2018-06-14 17:02:18.442256|1|-10|2|-10|1|68|1|-10|2|-10|1|-10|1|68|1|19|1|-10|2|-10|1|175|2|-10|2|-10|2|-35|2|-10|1|19
2018-06-14 17:02:21.715634|1|-10|1|68|2|-10|1|-10|2|-10|1|68|1|-10|2|-10|1|-10|1|68|1|19|1|-10|2|-10|1|175|2|-10|2|-10
2018-06-14 17:02:27.245126|1|-200000|2|-10|1|-35|2|-10|1|-10|1|68|2|-10|1|-10|2|-10|1|68|1|-10|2|-10|1|-10|1|68|1|19|1|-10
2018-06-14 17:02:32.570920|1|-400000|2|-85|2|-10|1|-200000|2|-10|1|-35|2|-10|1|-10|1|68|2|-10|1|-10|2|-10|1|68|1|-10|2|-10|1|-10
2018-06-14 17:02:37.179453|1|-337564|1|19|1|331|1|19|1|-400000|2|-85|2|-10|1|-200000|2|-10|1|-35|2|-10|1|-10|1|68|2|-10|1|-10|2|-10
